frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,759,30.0,1955.4666666666667,1736.5,0.8033917275326294,6.180387232371033,19.31370849898476,0.8823529411764706,8.059313735286231,4.798925331618417
0,760,746.0,1974.7506702412868,12.443699731903486,0.8398541934785566,30.81942083122964,201.06601717798213,0.5883280757097792,53.811576703496065,29.209572862499073
0,761,213.0,1971.018779342723,3316.3568075117373,0.9825095130738095,16.46815177937675,111.08935777509512,0.505938242280285,47.54656953910092,8.853760673170243
0,762,96.0,1962.6770833333333,1395.4791666666667,0.6162790455334772,11.055812783082736,50.94112549695428,0.7111111111111111,15.005751719867188,11.8174476135704
0,763,39.0,1961.8461538461538,1468.051282051282,0.5628444254473218,7.046725639945928,32.42031021678297,0.5652173913043478,10.849783449355256,8.968027980599087
0,764,50.0,1960.22,3183.84,0.8833408376497176,7.978845608028654,31.349242404917494,0.7142857142857143,13.889261806745433,6.510330749177233
0,765,67.0,1965.1940298507463,3354.6567164179105,0.6545783794875749,9.23618154310838,44.112698372208094,0.5234375,16.146091089963278,12.20635030550962
0,766,50.0,1962.24,3169.68,0.6467989598662391,7.978845608028654,31.62741699796952,0.7692307692307693,10.017526103566928,7.639971908610346
0,767,43.0,1963.3488372093022,3068.3255813953488,0.8873210018840405,7.399277020331919,32.798989873223334,0.5972222222222222,14.60541046817864,6.735318563654473
0,768,744.0,1976.3790322580646,857.5913978494624,0.8450540456651321,30.77808020788433,207.7645019878171,0.5947242206235012,50.886702106249054,27.208147446086482
0,769,20.0,1963.3,1486.85,0.567586589848995,5.046265044040321,13.899494936611664,1.0,5.556341125566584,4.574611819197062
0,770,86.0,1967.0697674418604,1722.0116279069769,0.5197854718125636,10.464157913908982,35.21320343559643,0.8865979381443299,11.61601951547558,9.9235285782066
0,771,35.0,1966.7714285714285,3222.7714285714287,0.9472741187548752,6.6755811781245455,28.798989873223334,0.603448275862069,13.754616142303774,4.407313504721084
0,772,29.0,1971.448275862069,1478.1379310344828,0.9064274056295561,6.076507779746499,21.556349186104047,0.8055555555555556,9.787941352662003,4.134051001100847
0,773,32.0,1972.65625,1746.53125,0.8620920614467482,6.383076486422923,21.9350288425444,0.9142857142857143,9.252538620798836,4.688739603627607
0,774,168.0,1977.2261904761904,3381.5119047619046,0.7536212345733933,14.625465582862905,66.01219330881976,0.711864406779661,20.82868570873069,13.690881201155447
0,775,35.0,1973.6857142857143,1274.857142857143,0.8981135455338246,6.6755811781245455,21.899494936611667,0.9459459459459459,10.166661508682198,4.470928074741582
0,776,124.0,1980.7983870967741,1831.6612903225807,0.9546435207196513,12.565098628628435,75.11879502661796,0.5486725663716814,29.64301404650405,8.826241572669405
0,777,28.0,1976.2857142857142,310.9642857142857,0.9126142457779736,5.970821321441846,19.899494936611667,0.9032258064516129,9.457235161144697,3.8663236037415776
0,778,96.0,1978.7083333333333,1514.40625,0.7383616181830884,11.055812783082736,37.62741699796952,0.897196261682243,13.593622592852103,9.16760721373484
0,779,33.0,1977.7272727272727,3236.4545454545455,0.8798321311032938,6.4820448144285745,22.727922061357855,0.8048780487804879,9.838241865444132,4.675964540064699
0,780,37.0,1983.5675675675675,1393.1351351351352,0.9578854873375819,6.863662517577698,25.97056274847714,0.6727272727272727,14.814963607799795,4.254123781762089
0,781,187.0,1989.1016042780748,1720.909090909091,0.7932385516057004,15.430353037616328,99.60407640085654,0.5736196319018405,26.86707345425114,16.35965643891289
0,782,172.0,1992.1220930232557,826.0348837209302,0.9432038780093395,14.798554040663838,93.81118318204308,0.6099290780141844,32.63936756505954,10.843269726682765
0,783,444.0,1996.295045045045,1530.731981981982,0.7649187243456135,23.77642441290137,143.75230867899737,0.6388489208633094,33.712973707486206,21.715430151843723
0,784,30.0,1986.7333333333333,3342.4333333333334,0.8694406923115507,6.180387232371033,20.727922061357855,0.9090909090909091,8.95917534885463,4.426167060364225
0,785,22.0,1985.909090909091,1086.0454545454545,0.6489651573351443,5.292567428401227,15.31370849898476,0.9565217391304348,6.099740832974088,4.640793404520518
0,786,54.0,1994.2777777777778,1745.388888888889,0.624087007820516,8.291859587312052,34.04163056034261,0.7397260273972602,10.831223741570549,8.463029236920825
0,787,60.0,1997.4333333333334,1483.2666666666667,0.8784772119032248,8.740387444736633,35.79898987322333,0.6976744186046512,14.899120968085194,7.118565315858376
0,788,58.0,1998.9655172413793,1876.2241379310344,0.9274858243826585,8.593479713983122,32.14213562373095,0.8656716417910447,14.292659064239169,5.343429546918987
0,789,285.0,2005.7859649122806,3203.936842105263,0.9306454096984563,19.04923279949934,115.67514421272202,0.5491329479768786,42.35116687986461,15.497235916095777
0,790,66.0,1999.1060606060605,898.939393939394,0.9706379808321081,9.166995688475081,43.698484809834994,0.7415730337078652,20.17422530949699,4.852809578140057
0,791,58.0,1999.0,1968.5344827586207,0.8226847783892265,8.593479713983122,34.45584412271571,0.7073170731707317,13.2526310788597,7.534091691824355
0,792,36.0,2000.0555555555557,3116.9444444444443,0.9439269716380427,6.770275002573076,27.177669529663685,0.6792452830188679,13.335993551772374,4.402935826050638
0,793,125.0,2012.312,1092.216,0.8988758268528324,12.6156626101008,59.562445840513924,0.6756756756756757,22.46049433568164,9.842265704440868
0,794,22.0,2002.590909090909,3251.5454545454545,0.8413758619859133,5.292567428401227,17.31370849898476,0.88,7.380390141665081,3.9887349681407875
0,795,27.0,2007.0740740740741,346.1111111111111,0.8945265233568084,5.863230142835039,20.31370849898476,0.84375,9.284112694829453,4.150136481371892
0,796,32.0,2011.75,951.875,0.7473170336715066,6.383076486422923,19.48528137423857,0.8888888888888888,7.890550552262086,5.243015542814697
0,797,46.0,2013.2608695652175,1481.0,0.8415758544364024,7.653039857325812,29.384776310850235,0.8070175438596491,11.115690695812273,6.004017459005106
0,798,30.0,2013.0,1544.1,0.6544464561996782,6.180387232371033,18.14213562373095,0.967741935483871,7.151072584246883,5.406985687808499
0,799,27.0,2014.888888888889,89.25925925925925,0.8925090223143286,5.863230142835039,21.556349186104047,0.7941176470588235,9.30554021628246,4.1970735142772035
0,800,82.0,2019.8048780487804,939.109756097561,0.9591859682865432,10.217907939900583,41.21320343559643,0.8723404255319149,19.731556682160026,5.579611093332621
0,801,678.0,2031.3126843657817,1762.697640117994,0.8317119701690865,29.381225490616288,152.5096679918781,0.738562091503268,42.824108555080386,23.776259718355195
0,802,934.0,2029.2976445396146,3248.462526766595,0.9308840301830804,34.484862400517734,236.39191898578667,0.5900189513581807,67.6108763421868,24.699255550222468
0,803,387.0,2027.0413436692506,3186.749354005168,0.7349002839402363,22.197831060995757,91.43250352560273,0.8524229074889867,28.104753156852176,19.059945987418025
0,804,70.0,2018.9714285714285,3332.614285714286,0.8249820499503419,9.440697438826296,49.11269837220809,0.5932203389830508,16.713818461415606,9.445963774147994
0,805,195.0,2031.748717948718,1499.8666666666666,0.8578582065715822,15.756957549709801,92.9827560572969,0.5401662049861495,30.142302818806446,15.48972139874697
0,806,76.0,2028.828947368421,3291.157894736842,0.933445114330446,9.83698151873187,42.8700576850888,0.7835051546391752,17.45199513391975,6.260384076231227
0,807,129.0,2028.7131782945737,1268.2325581395348,0.45942654963758217,12.815923738491737,53.11269837220809,0.7771084337349398,14.875108964204967,13.212306290557915
0,808,36.0,2026.361111111111,1726.861111111111,0.7985693626543368,6.770275002573076,23.556349186104043,0.7346938775510204,10.001574714360444,6.019975761690197
0,809,20.0,2026.3,1071.85,0.9515527464136773,5.046265044040321,19.14213562373095,0.5714285714285714,11.62036945134945,3.5730958305291076
0,810,111.0,2034.5405405405406,3318.6396396396394,0.9454837509039355,11.888212206450685,67.39087296526012,0.5634517766497462,27.717663064975188,9.026791239218069
0,811,44.0,2033.0227272727273,838.2727272727273,0.9538647043335419,7.48482063701911,30.213203435596427,0.6984126984126984,16.25075942825056,4.879075730975751
0,812,92.0,2033.6630434782608,2013.1195652173913,0.773439635321062,10.823032759612019,47.11269837220809,0.7244094488188977,15.784547497114863,10.005350544452405
0,813,39.0,2032.1025641025642,776.6923076923077,0.7242611707931275,7.046725639945928,22.14213562373095,0.9512195121951219,8.56611004414954,5.906553431458447
0,814,67.0,2037.9402985074628,653.2089552238806,0.8699404705868617,9.23618154310838,38.04163056034261,0.7613636363636364,14.34210539318927,7.072906048448473
0,815,39.0,2038.4871794871794,1438.923076923077,0.6736158678472917,7.046725639945928,26.97056274847714,0.6290322580645161,10.612908201145665,7.843805541028453
0,816,104.0,2041.076923076923,8.413461538461538,0.8554193135015645,11.507254783503184,60.18376618407357,0.5842696629213483,21.62367645312174,11.199682533003227
0,817,21.0,2037.1904761904761,814.3809523809524,0.7767476214624067,5.170882945826411,14.727922061357855,0.875,6.776976696688006,4.268221124672549
0,818,65.0,2042.2,80.98461538461538,0.9262843732385528,9.09728368293446,40.8700576850888,0.6989247311827957,16.825452174187067,6.340255017769934
0,819,21.0,2037.952380952381,686.3809523809524,0.913905461439097,5.170882945826411,17.9350288425444,0.84,8.24416570592746,3.346530246841973
0,820,29.0,2039.3103448275863,3152.4827586206898,0.6451616539960161,6.076507779746499,19.727922061357855,0.8529411764705882,7.452900755245121,5.694359742504549
0,821,53.0,2051.4716981132074,3268.698113207547,0.9391590254404273,8.214724333230155,43.49137802864845,0.5888888888888889,17.913570640288487,6.153000560188379
0,822,28.0,2050.6785714285716,96.78571428571429,0.8082245224135911,5.970821321441846,19.31370849898476,0.875,7.9463280487387244,4.6793895828792476
0,823,21.0,2049.0,3144.7619047619046,0.7308417700383336,5.170882945826411,14.278174593052023,0.84,6.52085438804712,4.450789122113495
0,824,39.0,2049.4871794871797,3208.8205128205127,0.9121659682957561,7.046725639945928,21.9350288425444,0.8666666666666667,11.299507311820038,4.630775306659057
0,825,22.0,2049.7727272727275,3309.5454545454545,0.6664909054640673,5.292567428401227,16.14213562373095,0.9565217391304348,6.240840350782993,4.65262861599256
0,826,21.0,2053.809523809524,3226.809523809524,0.9288451056190717,5.170882945826411,13.899494936611665,0.84,8.757508596340742,3.244379421945601
0,827,73.0,2063.1917808219177,2.9863013698630136,0.8822217479622576,9.640875829802336,34.970562748477136,0.9012345679012346,14.711158977788866,6.926515886224153
0,828,58.0,2058.862068965517,1442.2068965517242,0.6257413976827378,8.593479713983122,29.213203435596427,0.8923076923076924,10.04578650866306,7.83602066075175
0,829,572.0,2075.9667832167834,125.33216783216783,0.6849896641138978,26.986904594423443,118.12489168102785,0.7900552486187845,33.312196656291015,24.26969363756907
0,830,24.0,2063.2916666666665,1423.75,0.6917819561055882,5.527906391541368,17.556349186104047,0.9230769230769231,6.667624627616747,4.81473475012773
0,831,85.0,2069.164705882353,3283.0941176470587,0.9249454751402029,10.403141895720198,48.90559159102154,0.6640625,19.863556410474022,7.550134081709539
0,832,71.0,2078.1267605633802,3151.9718309859154,0.4884579363981425,9.507891862878783,52.14823227814083,0.4251497005988024,15.939283377639354,13.90841851376734
0,833,20.0,2070.4,3212.25,0.9453309208474509,5.046265044040321,16.106601717798213,0.7692307692307693,9.413594552535688,3.0698921154448446
0,834,33.0,2073.939393939394,680.3333333333334,0.8953431197337287,6.4820448144285745,22.727922061357855,0.868421052631579,10.12165402884628,4.507952199758527
0,835,24.0,2075.2916666666665,3071.4166666666665,0.9307551490357411,5.527906391541368,19.899494936611667,0.8,9.844052158874318,3.5994094244018715
0,836,37.0,2073.675675675676,3168.4864864864867,0.8658749537346745,6.863662517577698,24.14213562373095,0.8409090909090909,10.243109839543694,5.124223215432119
0,837,33.0,2081.6060606060605,3136.787878787879,0.9158155384616969,6.4820448144285745,25.9350288425444,0.6875,12.24953400128683,4.919402781862605
0,838,1157.0,2117.9135695764908,7.2878133102852205,0.9720897768206599,38.381481905452574,192.63961030678928,0.9153481012658228,81.41306043025251,19.100251081714475
0,839,166.0,2086.7048192771085,3258.602409638554,0.928354180226947,14.538148590038452,76.25483399593904,0.6125461254612546,29.791428531200253,11.073378849841266
0,840,206.0,2093.8349514563106,54.23300970873787,0.7516154939657148,16.195287778099022,61.73401871576773,0.8619246861924686,20.53484812279786,13.544816786399567
0,841,64.0,2091.53125,3297.765625,0.9665510328587319,9.0270333367641,40.04163056034261,0.735632183908046,19.98929671032202,5.126742218671548
0,842,44.0,2094.7727272727275,3319.931818181818,0.7695445384152132,7.48482063701911,22.72792206135785,0.9565217391304348,9.406058678479834,6.006644582898061
0,843,89.0,2104.775280898876,142.06741573033707,0.9493664804090833,10.645107772184812,46.8700576850888,0.7807017543859649,20.725155382215558,6.511238458646673
0,844,25.0,2104.12,3213.68,0.9148444797098042,5.641895835477563,18.485281374238568,0.9259259259259259,8.904116955952741,3.5955390742856492
0,845,66.0,2111.2272727272725,3199.590909090909,0.8945500219522396,9.166995688475081,38.87005768508881,0.6947368421052632,15.372543139597536,6.871032543956606
0,846,392.0,2114.859693877551,3287.0739795918366,0.9608267037569627,22.34076770248023,158.13098833543773,0.48098159509202454,61.948052643555975,17.168894167671052
0,847,32.0,2110.1875,3181.875,0.8464359847192976,6.383076486422923,21.556349186104043,0.8888888888888888,9.13831935336776,4.866068165969753
0,848,50.0,2115.92,39.84,0.9047373532334315,7.978845608028654,29.798989873223327,0.8064516129032258,12.731015566122327,5.423028918893112
0,849,70.0,2116.0857142857144,1456.1571428571428,0.8924534291279038,9.440697438826296,44.83452377915607,0.6422018348623854,17.908807741980077,8.079371133563285
0,850,20.0,2116.05,3255.3,0.7510477969932254,5.046265044040321,13.313708498984761,0.9090909090909091,6.383898106671599,4.2149549183395525
0,851,40.0,2119.4,1092.6,0.8187002879543049,7.136496464611085,30.556349186104043,0.6666666666666666,11.854949426379418,6.807361757537668
0,852,33.0,2119.757575757576,1111.060606060606,0.8756415980891604,6.4820448144285745,22.970562748477143,0.8461538461538461,9.590225610183692,4.631709559510917
0,853,38.0,2123.815789473684,3178.7631578947367,0.924630174213011,6.955796338302048,32.17766952966369,0.6440677966101694,13.967840265619653,5.3198778523567425
0,854,31.0,2136.8709677419356,1118.0645161290322,0.8568785628776906,6.282549314314218,25.556349186104047,0.6888888888888889,10.480113863577468,5.402690593001251
0,855,101.0,2139.7128712871286,3249.3366336633662,0.9292184435712365,11.340070282773887,53.76955262170047,0.6047904191616766,22.82944741244643,8.436186189275906
0,856,27.0,2141.6296296296296,3161.074074074074,0.9128913677080898,5.863230142835039,21.9350288425444,0.675,10.282481474127096,4.197335522529885
0,857,50.0,2148.6,3273.12,0.7105965106772464,7.978845608028654,26.384776310850235,0.8333333333333334,10.212593513519918,7.185578176292491
0,858,36.0,2151.5555555555557,3213.6944444444443,0.8198808736036576,6.770275002573076,21.31370849898476,0.9,8.972754558365859,5.137208405664108
0,859,36.0,2154.027777777778,1136.611111111111,0.9557901875141589,6.770275002573076,26.556349186104043,0.8,13.40892652344936,3.9428883449930368
0,860,27.0,2153.074074074074,3239.4074074074074,0.6543580246708428,5.863230142835039,17.31370849898476,0.9310344827586207,6.792277995736689,5.136217933745095
0,861,37.0,2155.5945945945946,3324.7297297297296,0.9494063524007089,6.863662517577698,25.798989873223334,0.8809523809523809,12.551083585917448,3.9416713075288645
0,862,21.0,2155.2380952380954,3229.5238095238096,0.8170602280823291,5.170882945826411,15.899494936611665,0.9545454545454546,6.891195551587292,3.9731348186308826
0,863,26.0,2158.269230769231,3349.1923076923076,0.8709613266347687,5.753627391751592,17.899494936611667,0.9285714285714286,8.185157474319311,4.021789993737961
0,864,21.0,2161.190476190476,3425.6666666666665,0.8183278300857525,5.170882945826411,15.899494936611664,0.9545454545454546,6.848944812232274,3.936442947244435
0,865,65.0,2164.9846153846156,3035.769230769231,0.8972592491033439,9.09728368293446,33.21320343559643,0.8666666666666667,14.427994049765866,6.370018030724485
0,866,47.0,2170.2127659574467,3016.468085106383,0.6946290368321365,7.735777827895049,25.798989873223334,0.9038461538461539,9.276260100016398,6.673045847563806
0,867,82.0,2174.9756097560976,1424.8536585365853,0.6732881836295803,10.217907939900583,41.834523779156065,0.803921568627451,13.14751317072166,9.721010398733242
0,868,47.0,2176.063829787234,3226.1063829787236,0.8679415543816189,7.735777827895049,37.59188309203678,0.618421052631579,14.624855506908784,7.263673529620528
0,869,627.0,2194.40350877193,2061.1387559808613,0.7843180107612884,28.254578293596012,248.73506473629425,0.42165433759246806,54.520022663646095,33.82198538241444
0,870,80.0,2178.2625,3570.45,0.676417406815024,10.092530088080641,41.66295090390226,0.7476635514018691,13.049324154966959,9.611068572151371
0,871,70.0,2178.6857142857143,3037.2714285714287,0.8483252706182662,9.440697438826296,36.8700576850888,0.813953488372093,14.082853591349595,7.456525017516988
0,872,26.0,2175.653846153846,3294.269230769231,0.8605865039446866,5.753627391751592,17.899494936611664,0.9285714285714286,8.061555860935654,4.105785058568928
0,873,93.0,2188.7956989247314,2959.3655913978496,0.9216799415915938,10.881694613449236,62.59797974644666,0.5535714285714286,22.87318672805481,8.873678814710152
0,874,211.0,2189.099526066351,3265.6777251184835,0.7192873060740586,16.39065416446578,81.7401153701776,0.647239263803681,24.255401152510974,16.85053584885077
0,875,30.0,2182.766666666667,3.2333333333333334,0.5669000804673218,6.180387232371033,20.727922061357855,0.8571428571428571,7.190529484718908,5.923461558961882
0,876,22.0,2186.3636363636365,1816.0454545454545,0.7990341830004343,5.292567428401227,16.31370849898476,0.7857142857142857,7.596892856295219,4.567902289526877
0,877,26.0,2188.730769230769,1468.9615384615386,0.9711750971433991,5.753627391751592,22.106601717798213,0.7027027027027027,13.523560214121066,3.2235734277223447
0,878,23.0,2188.304347826087,528.7826086956521,0.7389781963125532,5.4115163798060095,18.14213562373095,0.8518518518518519,6.87491564880707,4.6318323917991275
0,879,33.0,2190.060606060606,659.1212121212121,0.977827336552864,6.4820448144285745,24.970562748477143,0.6470588235294118,17.44754850895642,3.6537391151591296
0,880,31.0,2191.2580645161293,675.9677419354839,0.9195363761588637,6.282549314314218,23.556349186104043,0.8157894736842105,10.591175541689653,4.162383904810487
0,881,20.0,2192.35,3335.45,0.816100429012252,5.046265044040321,16.31370849898476,0.8,7.1606653399522315,4.138220860370649
0,882,30.0,2196.6,3421.5666666666666,0.4618514118503041,6.180387232371033,19.485281374238568,0.8571428571428571,6.836345692680286,6.06354679971994
0,883,164.0,2205.2134146341464,3250.0853658536585,0.7399069162775678,14.450303987687134,65.42640687119285,0.6586345381526104,19.826175906035672,13.337252221919336
0,884,20.0,2200.9,524.35,0.6031847948218422,5.046265044040321,13.692388155425117,0.9090909090909091,5.8649333813321585,4.6778794803346235
0,885,34.0,2205.5588235294117,1470.1176470588234,0.9287729927090411,6.579524642479541,24.177669529663692,0.85,11.213504363179187,4.156274886845624
0,886,1639.0,2232.6827333740084,3210.248932275778,0.6378082179212367,45.68193968978257,214.59292911256333,0.7933204259438529,54.84642917603699,42.242457594043415
0,887,58.0,2211.5172413793102,666.9137931034483,0.9326705133884969,8.593479713983122,38.627416997969526,0.6236559139784946,17.875616130754473,6.448260614264726
0,888,28.0,2211.785714285714,720.0357142857143,0.9041654247505748,5.970821321441846,19.899494936611667,0.875,9.318184809435769,3.980565442868088
0,889,20.0,2220.75,3241.35,0.7955463657170855,5.046265044040321,14.48528137423857,0.8333333333333334,6.681995379205369,4.048572310367954
0,890,72.0,2225.722222222222,3407.4861111111113,0.8705051111945085,9.574614729634384,48.2842712474619,0.549618320610687,18.43827711865437,9.074570961223158
0,891,65.0,2227.5846153846155,1330.4615384615386,0.7606421143019769,9.09728368293446,37.66295090390226,0.7386363636363636,12.400322784562329,8.049935545970891
0,892,76.0,2227.815789473684,3358.1710526315787,0.9587358029956389,9.83698151873187,45.11269837220809,0.7755102040816326,19.369828004209676,5.5068138287396495
0,893,30.0,2227.8,1855.5,0.9446234371985875,6.180387232371033,22.14213562373095,0.7692307692307693,11.740905552585804,3.852852208246918
0,894,32.0,2227.3125,575.78125,0.8011049916245375,6.383076486422923,22.14213562373095,0.8205128205128205,8.5878829278132,5.140052705777888
0,895,182.0,2239.8571428571427,734.2582417582418,0.9189729774295274,15.222667215103916,121.95331880577403,0.44607843137254904,34.53843753642437,13.619214398022027
0,896,109.0,2233.211009174312,3298.9266055045873,0.9544951290829607,11.780624362746345,55.941125496954285,0.7266666666666667,23.690670433808542,7.065185855400563
0,897,84.0,2229.5238095238096,3499.9166666666665,0.7427285397655371,10.341765891652821,40.2842712474619,0.7924528301886793,13.449079554559274,9.00540481180486
0,898,28.0,2237.6071428571427,703.25,0.8043635525684425,5.970821321441846,17.9350288425444,0.875,8.010357902507037,4.759253387282009
0,899,20.0,2240.6,3383.9,0.7343023721647081,5.046265044040321,14.48528137423857,0.9523809523809523,6.129311133078855,4.160714485988625
0,900,72.0,2243.1944444444443,799.8333333333334,0.9327505902780977,9.574614729634384,44.2842712474619,0.6923076923076923,18.998091358241748,6.849235790709772
0,901,51.0,2250.294117647059,761.5294117647059,0.9679080276019261,8.058239062071396,38.62741699796952,0.6219512195121951,18.79651037222508,4.723651320169567
0,902,29.0,2244.448275862069,3169.103448275862,0.8428481375383958,6.076507779746499,20.72792206135785,0.8787878787878788,8.57476677438501,4.614523443211324
0,903,62.0,2246.6935483870966,3429.4032258064517,0.9337490845191004,8.884866446580956,35.798989873223334,0.775,15.469413343292155,5.536940370888439
0,904,38.0,2246.5789473684213,3460.315789473684,0.7970596132399442,6.955796338302048,25.79898987322333,0.7755102040816326,9.803043233112877,5.920064000849315
0,905,30.0,2249.3,830.7333333333333,0.6189822607503119,6.180387232371033,20.31370849898476,0.8571428571428571,7.313812482545648,5.744304645389932
0,906,134.0,2261.0,3285.268656716418,0.978114676229229,13.061933202803933,71.97665940288701,0.6568627450980392,33.72573248944913,7.0171960690919875
0,907,22.0,2250.318181818182,963.3181818181819,0.9460702738240437,5.292567428401227,21.14213562373095,0.5945945945945946,11.910954576192497,3.8586904076890445
0,908,34.0,2257.1470588235293,819.0,0.9174719890387673,6.579524642479541,24.38477631085024,0.7391304347826086,11.513446194891591,4.580053372753107
0,909,29.0,2263.7586206896553,3605.2413793103447,0.9573672142835851,6.076507779746499,18.727922061357855,0.8285714285714286,12.331528185750425,3.562254226246885
0,910,144.0,2275.5625,795.1180555555555,0.9600930850121372,13.540550005146152,82.32590180780451,0.6127659574468085,31.466687422612257,8.800623711382288
0,911,11842.0,2403.3984968755276,3224.6650059111635,0.9306284742806403,122.79129728426929,1340.4509729575816,0.5504066930048803,252.12983510641624,92.27078523010732
0,912,26.0,2267.730769230769,3553.0384615384614,0.7907806820649074,5.753627391751592,18.727922061357855,0.896551724137931,7.5719925542184425,4.634813567577204
0,913,200.0,2273.455,747.57,0.9556205129470479,15.957691216057308,89.8111831820431,0.5970149253731343,33.35575952422657,9.82662233740406
0,914,33.0,2271.909090909091,3363.848484848485,0.8747410518980893,6.4820448144285745,23.556349186104043,0.7674418604651163,10.390637371125631,5.035205653870759
0,915,88.0,2274.2272727272725,3475.034090909091,0.4565451799057654,10.585134856802455,36.87005768508881,0.8979591836734694,11.48768978699925,10.220600242064375
0,916,33.0,2277.757575757576,1359.5757575757575,0.9634434929430408,6.4820448144285745,25.556349186104043,0.7021276595744681,14.1103253888293,3.7803201277150547
0,917,147.0,2282.9319727891157,3184.7755102040815,0.9006290294957549,13.680870333281758,65.39087296526012,0.735,22.985652315053017,9.989305103675209
0,918,52.0,2280.7115384615386,3449.8076923076924,0.8510127188145359,8.136857890256438,29.798989873223334,0.8666666666666667,11.976725633519308,6.289518510935594
0,919,78.0,2287.74358974359,3551.846153846154,0.9576652274160936,9.965574970333758,43.834523779156065,0.8571428571428571,19.135590566263264,5.50883416801816
0,920,26.0,2285.423076923077,979.9230769230769,0.9203303727802513,5.753627391751592,20.313708498984763,0.8387096774193549,9.41815055434593,3.6838335310903862
0,921,107.0,2289.7102803738317,3481.3177570093458,0.969112909625205,11.67204486311899,56.526911934581186,0.7086092715231788,25.599827061982065,6.31336416146488
0,922,42.0,2294.7380952380954,3509.1428571428573,0.8642349594607828,7.312732791431452,31.006096654409877,0.6086956521739131,14.04923897282536,7.068009109018651
0,923,61.0,2292.622950819672,3419.7377049180327,0.925288220796926,8.812923024107548,32.384776310850235,0.8591549295774648,14.462412778679193,5.4850825634813605
0,924,156.0,2301.871794871795,3738.2628205128203,0.3980237663538293,14.093451279891855,45.698484809834994,0.9454545454545454,14.759896263613419,13.540361369688624
0,925,145.0,2317.103448275862,1008.4275862068965,0.9322241044862635,13.58748446131949,90.08326112068524,0.506993006993007,35.65391438099169,12.90249196644996
0,926,45.0,2307.0222222222224,3553.488888888889,0.8751776863827799,7.569397566060481,25.798989873223327,0.8653846153846154,11.13348964042135,5.386400436395199
0,927,37.0,2315.3783783783783,3300.945945945946,0.8191555858534199,6.863662517577698,25.38477631085024,0.8043478260869565,9.75736119419763,5.596543110089315
0,928,107.0,2315.7570093457944,3403.4392523364486,0.9624981056948769,11.67204486311899,58.941125496954285,0.6993464052287581,24.963023290801264,6.772178673452657
0,929,34.0,2317.735294117647,3385.176470588235,0.9632887372035043,6.579524642479541,24.72792206135785,0.6071428571428571,15.894718662782338,4.26721568515856
0,930,43.0,2317.046511627907,3491.720930232558,0.9542046605460643,7.399277020331919,29.79898987322333,0.7543859649122807,14.604943623974616,4.369135850381013
0,931,247.0,2329.7935222672063,3177.9878542510123,0.7699099988492034,17.733870630789692,92.81118318204308,0.7057142857142857,25.551613516946542,16.305825652797125
0,932,23.0,2320.7391304347825,3707.782608695652,0.815519402283044,5.4115163798060095,15.899494936611665,0.9583333333333334,7.085787030874365,4.100755640400898
0,933,227.0,2338.88986784141,778.0484581497798,0.9553843028621916,17.000746355818674,108.12489168102786,0.5717884130982368,39.35983553586708,11.625541184507453
0,934,22.0,2320.6363636363635,3287.5,0.8777771210661139,5.292567428401227,17.31370849898476,0.9166666666666666,7.790001291646544,3.7319499091063717
0,935,63.0,2326.253968253968,3276.126984126984,0.842774673123412,8.95623198216277,39.248737341529164,0.7,14.330647141204457,7.713707616480219
0,936,90.0,2331.1555555555556,3437.011111111111,0.9869606736952836,10.704744696916627,57.941125496954285,0.656934306569343,31.737849812437922,5.108574288237691
0,937,22.0,2335.0,3350.318181818182,0.9276911911448681,5.292567428401227,18.899494936611667,0.6666666666666666,10.379197206187845,3.875057032864805
0,938,63.0,2339.253968253968,1188.4126984126983,0.7644208487794721,8.95623198216277,45.45584412271571,0.5206611570247934,16.465389297318794,10.615526043555995
0,939,26.0,2336.4615384615386,3480.5,0.6668433324363738,5.753627391751592,17.31370849898476,0.9285714285714286,6.685420711467423,4.981961743138009
0,940,27.0,2343.962962962963,3541.5185185185187,0.7291110766120346,5.863230142835039,18.14213562373095,0.75,8.17753604637493,5.596667900654036
0,941,38.0,2346.0526315789475,3630.184210526316,0.7861510029980556,6.955796338302048,23.556349186104043,0.8260869565217391,9.262747025081318,5.7246969062528335
0,942,21.0,2353.095238095238,1575.095238095238,0.8327378825010792,5.170882945826411,15.313708498984761,1.0,6.982972487551757,3.8662444057494163
0,943,104.0,2365.173076923077,3389.605769230769,0.936383876667609,11.507254783503184,60.59797974644667,0.5810055865921788,23.347691729117443,8.194515472040383
0,944,57.0,2359.3859649122805,1128.6842105263158,0.8264054771586035,8.51907589177983,30.62741699796952,0.8142857142857143,12.299750054012202,6.9256875688295265
0,945,31.0,2363.8387096774195,1329.1612903225807,0.9598089684797794,6.282549314314218,24.384776310850235,0.6739130434782609,13.419388707307396,3.7662069426251286
0,946,305.0,2369.1409836065573,3283.6721311475408,0.38528702727133496,19.706294962377495,77.49747468305833,0.8714285714285714,21.61625924169531,19.94741453442352
0,947,129.0,2366.829457364341,3617.3565891472867,0.8444286271717585,12.815923738491737,48.526911934581186,0.8657718120805369,18.021498376733188,9.653541462480446
